genome_ID	fixed_abundances
NZ_CP045121.1	0.16214106529771946
NZ_CP032157.1	0.15661708214315814
NC_014393.1	0.1562974554449068
NC_016609.1	0.15339302153470982
NZ_CP014016.2	0.14968952087888449
NC_021219.1	0.14648630548988734
NZ_CP029176.1	0.146368182579664
NZ_CP011390.1	0.14526338594875174
NZ_CP047135.1	0.14469361661708632
NZ_CP007634.1	0.14170580182908465
NZ_CP031229.1	0.1410526516196145
NC_013729.1	0.13757149997126833
NZ_CP020700.1	0.13594557285407674
NZ_LN890655.1	0.1357996563179185
NZ_CP032296.1	0.13533411308350893
NC_007333.1	0.13374292799873594
NC_015722.1	0.13292996444014013
NZ_CP024996.1	0.13258949252243762
NZ_CP019172.1	0.13098441062469718
NZ_CP006659.2	0.1299768916845571
NZ_CP011454.1	0.12966421339278947
NZ_CP026746.1	0.12828842890901193
NC_016631.1	0.12798964743021174
NZ_CP024905.1	0.1275241041958022
NC_012483.1	0.12733649722074164
NZ_LR632929.1	0.12183335928563155
NC_014355.1	0.1212080027020963
NZ_CP031165.1	0.12119410588912885
NZ_CP012333.1	0.12057569771207735
NZ_CP049329.1	0.11899146103378808
NZ_LT960611.1	0.11663595123580535
NC_006840.2	0.11642055063480987
NZ_CP012371.1	0.11403724721089227
NZ_CP042437.1	0.1135717039764827
NC_014722.1	0.11094520632563472
NZ_CP021382.1	0.10895101366480567
NC_017079.1	0.10868697421842413
NC_017445.1	0.10849241883687984
NZ_CP026052.1	0.10831870867478673
NZ_CP042829.1	0.10806856604137262
NC_007614.1	0.10752659033564207
NZ_CP030862.1	0.10724865407629308
NZ_CP011402.1	0.1068317496872696
NZ_CP007581.1	0.10464300164489627
NZ_CP043449.1	0.10462215642544508
NZ_CP019679.1	0.1045943627995102
NZ_CP016893.1	0.10418440681697044
NZ_CP036515.1	0.10351735979453283
NZ_CP014474.1	0.10340618529079323
NZ_AP018827.1	0.10315604265737914
NC_014221.1	0.1007379972010429
NZ_AP019531.1	0.1005434418194986
NZ_CP016889.1	0.10028635077960077
NZ_CP036279.1	0.09945949040803753
NZ_CP041243.1	0.09773628560007376
NC_022997.1	0.09722905192676183
NC_008578.1	0.09614510051530076
NZ_CP011010.1	0.09563091843550513
NZ_CP048751.1	0.0950333554779048
NZ_CP050153.1	0.09465814152778364
NZ_CP037933.1	0.09406057857018332
NZ_CP009467.1	0.09390771362754136
NZ_CP031557.1	0.09271953611882444
NZ_LT985188.1	0.09214976678715897
NZ_CP042807.1	0.0908990536200885
NZ_CP012673.1	0.08841152409891502
NZ_CP041360.1	0.0878209095477984
NZ_CP009364.1	0.08682033901414203
NZ_CP015772.1	0.0868133906076583
NZ_AP017422.1	0.0855557290341041
NZ_CP030840.1	0.08495121767002002
NZ_CP021112.1	0.08445788080967558
NC_017671.1	0.08243589452291164
NC_015717.1	0.08226218436081853
NC_009720.1	0.08197035128850208
NZ_AP019649.1	0.08125466542067841
NZ_CP049258.1	0.0807752253733014
NZ_CP039489.1	0.08037916620372909
NZ_CP009211.1	0.08035137257779418
NC_011144.1	0.07896169128104921
NZ_CP036352.1	0.07873934227357003
NZ_CP043489.1	0.07807924365761616
NZ_CP047045.1	0.07581406314392185
NZ_CP045794.1	0.07460504041575372
NC_012962.1	0.07427151690453493
NZ_CP041933.1	0.07320841071252503
NZ_CP015594.1	0.07272897066514802
NZ_CP015118.1	0.07254136369008746
NZ_CP034753.1	0.07167976128610556
NZ_AP019657.1	0.07014416345320237
NZ_CP011509.1	0.06960218774747184
NZ_CP024201.1	0.06821250645072686
NZ_CP041046.1	0.06522469166272518
NC_018220.1	0.06505098150063206
NZ_CP050902.1	0.06477304524128308
NC_007404.1	0.06367519701685452
NZ_AP019700.1	0.06354317729366378
NZ_CP040990.1	0.06254260676000739
NZ_CP016450.1	0.06241753544330034
NZ_CP043046.1	0.0619589406153745
NC_008532.1	0.06150034578744866
NZ_AP019827.1	0.06149339738096494
NZ_CP013727.1	0.06050672366027601
NC_011959.1	0.060221838994443284
NZ_CP038207.1	0.05986747026377332
NZ_CP024711.1	0.059714605321131375
NC_020514.1	0.059700708508163926
NZ_CP038613.1	0.0589363837949542
NZ_CP001974.2	0.05869318956802382
NC_014008.1	0.058394408089223665
NZ_CP011574.1	0.058151213862293286
NZ_CP013293.1	0.058074781390972316
NZ_AP019791.1	0.057727361066786075
NZ_CP011964.1	0.05691439750819026
NZ_CP007139.1	0.05581654928376173
NC_013523.1	0.05567758115408724
NC_011899.1	0.054968843692747314
NZ_CP045725.1	0.05476039149823556
NZ_CP042431.1	0.05454499089724009
NZ_CP020919.1	0.05437128073514697
NC_013757.1	0.053579162396002335
NZ_CP051481.1	0.05344019426632784
NZ_CP022372.1	0.05341934904687666
NZ_CP047901.1	0.05305108350323924
NZ_CP019445.1	0.05268281795960183
NC_012968.1	0.05266892114663438
NC_007777.1	0.052363191261350486
NZ_CP046121.1	0.05232150082244814
NZ_CP011217.1	0.05198797731122934
NZ_CP027417.1	0.0514182079795639
NZ_CP022088.2	0.05115416853318235
NC_006370.1	0.05114722012669864
NZ_CP024934.1	0.049806177675339736
NZ_CP012752.1	0.049806177675339736
NZ_CP012640.2	0.048597154947171615
NZ_CP009072.1	0.04838870275265987
NZ_CP040318.1	0.04810381808682715
NC_010830.1	0.04781893342099443
NZ_AP022608.1	0.04779113979505953
NZ_CP034438.1	0.047520151942194264
NZ_CP013987.1	0.047422874251422116
NC_010556.1	0.04732559656064997
NZ_CP006568.1	0.047263060902296435
NZ_CP011512.1	0.0471379895855894
NZ_CP010799.1	0.046707188383598455
NZ_CP048114.1	0.04664465272524493
NZ_CP039459.1	0.04653347822150533
NZ_CP022098.1	0.04635976805941221
NZ_CP012960.1	0.04589422482500265
NZ_CP026747.1	0.0455745981267513
NZ_AP017624.1	0.045463423623011714
NC_017790.1	0.045248023022016234
NZ_CP031011.1	0.044914499510797436
NC_015312.1	0.044587924406062365
NC_008610.1	0.04430303974022965
NC_010581.1	0.044261349301327316
NC_017080.1	0.04389308375768989
NC_012489.1	0.043691579969661866
NZ_CP022752.1	0.043385850084377967
NC_013124.1	0.04305232657315918
NZ_LR134378.1	0.04304537816667545
NZ_CP029550.1	0.04301063613425683
NZ_CP051774.1	0.04284387437864744
NZ_CP042596.1	0.04278828712677764
NZ_CP014949.1	0.042607628558200786
NZ_CP033611.1	0.04253814449336354
NZ_CP012159.1	0.04245476361555885
NZ_CP020953.1	0.04209344647840515
NZ_CP013909.1	0.04198922038114928
NZ_CP026046.1	0.04152367714673971
NZ_AP014683.1	0.04132912176519542
NZ_CP022961.1	0.04093306259562311
NZ_CP023777.1	0.04083578490485095
NZ_LT828648.1	0.040710713588143904
NZ_CP007620.1	0.04064122952330666
NZ_CP029343.1	0.04064122952330666
NZ_LS483439.1	0.04014789266296219
NZ_LR594666.1	0.040092305411092384
NZ_CP009261.1	0.0397309882739387
NC_007856.1	0.03856365598467293
NZ_AP018718.1	0.03807726753081218
NZ_CP040813.1	0.03779933127146319
NZ_CP035713.1	0.0374380141343095
NZ_CP006873.1	0.03730599441111873
NZ_AP021884.1	0.03703500655825346
NZ_CP053069.1	0.036798760737806815
NZ_CP014841.1	0.03644439200713685
NZ_CP042435.1	0.036201197780206466
NZ_CP042433.1	0.03588157108195513
NZ_CP051155.1	0.03582598383008534
NZ_LR215729.1	0.03558278960315497
NZ_CP015199.1	0.0354785635058991
NZ_CP011427.1	0.0352562144984199
NZ_CP029479.1	0.03524926609193617
NZ_LR699119.1	0.03488100054829876
NZ_CP026568.1	0.03468644516675446
NC_015672.1	0.03436681846850311
NZ_CP017774.1	0.034276489184214685
NC_016147.2	0.034165314680475095
NC_017043.1	0.03415836627399137
NZ_CP012504.1	0.033720616665516706
NC_003869.1	0.03364418419419573
NZ_CP012697.1	0.03331760908946066
NZ_CP009335.1	0.033074414862530294
NZ_CP053573.1	0.03301187920417677
NZ_CP043320.1	0.03294934354582325
NZ_CP037755.1	0.03265056206702308
NZ_CP012802.1	0.032567181189218385
NZ_CP019894.1	0.032462955091962516
NZ_CP019509.1	0.03129562280269674
NZ_CP036164.1	0.03105242857576636
NZ_CP016442.1	0.030427071992231124
NZ_CP029210.1	0.03024641342365428
NZ_CP029606.1	0.029947631944854114
NZ_CP048029.1	0.02967664409198884
NZ_CP032489.1	0.029092977947355957
NZ_CP008816.1	0.02893316459823029
NZ_CP009217.1	0.02893316459823029
NZ_CP013484.1	0.028912319378779108
NZ_CP036250.1	0.02882199009449068
NZ_CP010947.1	0.028634383119430118
NZ_CP027666.1	0.02857879586756032
NZ_AP022592.1	0.02849541498975561
NZ_AP019796.1	0.027939542471057628
NZ_CP018835.1	0.027411463578294538
NC_017464.1	0.02714047572542927
NZ_CP045456.1	0.026994559189271048
NZ_CP046065.1	0.026897281498498904
NZ_CP034669.1	0.026779158588275582
NZ_CP007051.1	0.0267027261169546
NZ_CP044344.1	0.026049575907484468
NZ_CP041692.1	0.02602873068803329
NZ_CP033914.1	0.02602873068803329
NZ_CP008941.1	0.025855020525940173
NC_014960.1	0.025688258770330773
NC_015321.1	0.02568131036384705
NZ_CP040871.1	0.025653516737912156
NZ_CP026975.1	0.025597929486042358
NC_015976.1	0.025577084266591176
NZ_CP019062.1	0.025514548608237656
NZ_LN907827.1	0.025403374104498052
NZ_CP050692.1	0.025354735259111985
NC_021844.1	0.025326941633177086
NZ_CP035375.1	0.025306096413725908
NZ_CP040007.1	0.02527830278779101
NZ_CP039695.1	0.02527830278779101
NC_022538.1	0.02523661234888866
NC_017845.1	0.024958676089539663
NZ_AP018045.1	0.024805811146897724
NZ_CP011489.1	0.024729378675576747
NZ_CP046566.1	0.024625152578320875
NZ_AP017313.1	0.02451397807458128
NC_009943.1	0.024451442416227757
NC_015677.1	0.024395855164357955
NZ_CP025958.1	0.024152660937427583
NC_015436.1	0.023992847588301912
NZ_CP018221.1	0.02387472467807859
NZ_CP004001.1	0.02381913742620879
NZ_CP045651.1	0.023756601767855268
NZ_AP018005.1	0.0233744394112504
NZ_CP035680.1	0.02325631650102708
NZ_CP046415.1	0.023242419688059627
NZ_CP021983.2	0.023186832436189832
NZ_CP019791.1	0.023138193590803758
NZ_CP037883.1	0.023124296777836305
NZ_CP011254.1	0.02311039996486885
NZ_CP011117.2	0.022922792989808285
NZ_CP011150.1	0.022735186014747714
NZ_CP016211.1	0.02249894019430107
NZ_CP026923.1	0.022450301348915
NZ_LT906453.1	0.022408610910012648
NZ_HG969191.1	0.022387765690561477
NZ_AP014627.1	0.022255745967370698
NZ_CP040709.1	0.022207107121984627
NC_006138.1	0.022193210309017174
NZ_CP021255.1	0.022026448553407785
NZ_CP036402.1	0.021998654927472883
NC_010127.1	0.02165123460328664
NZ_CP011774.1	0.02155395691251449
NZ_CP040518.1	0.021373298343937645
NZ_CP012522.1	0.02064371566314653
NC_012673.1	0.020532541159406937
NZ_CP026512.1	0.020282398525992843
NC_017096.1	0.020192069241704417
NZ_CP025979.1	0.01980295847861583
NC_009664.2	0.019580609471136632
NZ_CP010023.1	0.019511125406299384
NZ_CP043612.1	0.019351312057173716
NZ_CP042304.1	0.019302673211787642
NZ_CP049990.1	0.019080324204308444
NZ_CP018082.1	0.018878820416280417
NZ_LT904883.1	0.01885797519682925
NC_016514.1	0.018837129977378072
NZ_CP038440.1	0.01861478096989888
NZ_CP042436.1	0.018510554872643
NZ_CP031447.1	0.01850360646615928
NZ_CP027242.1	0.01844107080780576
NC_007775.1	0.01835074152351733
NZ_CP023747.1	0.018225670206810287
NZ_CP029033.1	0.01821177339384284
NZ_CP005973.1	0.018093650483619515
NZ_CP038267.1	0.01807280526416834
NZ_CP016844.1	0.018010269605814814
NC_010644.1	0.01797552757339619
NZ_CP022110.1	0.017940785540977566
NZ_CP015079.1	0.017857404663172868
NZ_LR593887.1	0.01777402378536817
NC_019780.1	0.0175864168103076
NZ_CP042425.1	0.017551674777888975
NZ_CP018758.1	0.017461345493600552
NZ_CP014771.1	0.017447448680633103
NZ_CP013128.1	0.017447448680633103
NZ_CP018911.1	0.01737101620931213
NZ_CP015880.1	0.017183409234251556
NZ_CP011801.1	0.01713477038886549
NZ_CP011272.1	0.01713477038886549
NC_007347.1	0.017106976762930586
NC_020126.1	0.017051389511060784
NC_013525.1	0.017016647478642163
NZ_CP012201.1	0.01700969907215844
NC_022546.1	0.016995802259190985
NZ_LT855380.1	0.01697495703973981
NC_015389.1	0.01696800863325609
NZ_CP004371.1	0.016933266600837462
NZ_CP018258.1	0.01678040165819552
NC_009937.1	0.01675955643874434
NC_017046.1	0.016578897870167496
NZ_CP014518.1	0.01642603292752555
NZ_LT667500.1	0.016307910017302227
NZ_CP025611.1	0.016280116391367328
NZ_CP036280.1	0.016259271171916154
NZ_AP022601.1	0.01613419985520911
NZ_CP026973.1	0.01600218013201833
NC_014394.1	0.015946592880148533
NZ_CP021497.1	0.015877108815311285
NZ_CP009802.1	0.015814573156957758
NC_008347.1	0.01566170821431582
NZ_CP019044.1	0.01565475980783209
NZ_CP023537.1	0.01562696618189719
NZ_CP009498.1	0.01555053371057622
NZ_LR134524.1	0.01555053371057622
NC_013720.1	0.01555053371057622
NC_007716.1	0.015418513987385448
NZ_CP027527.1	0.015404617174417996
NZ_CP011310.1	0.015098887289134104
NZ_CP036299.1	0.014987712785394503
NZ_CP015403.2	0.014980764378910782
NZ_CP021238.1	0.014939073940008431
NZ_LT897836.1	0.014932125533524706
NC_015161.1	0.014834847842752559
NC_021003.1	0.014716724932529238
NZ_CP027667.1	0.014556911583403566
NZ_CP013692.1	0.01454996317691984
NZ_CP038436.1	0.014438788673180243
NZ_CP013212.1	0.014272026917570848
NZ_CP010520.1	0.01426507851108712
NZ_CP051682.1	0.014167800820314972
NZ_CP049870.1	0.014077471536026547
NC_010531.1	0.014001039064705576
NC_010571.1	0.013910709780417151
NZ_AP019654.1	0.013903761373933428
NZ_CP021129.1	0.013869019341514804
NZ_CP042335.1	0.01375089643129148
NZ_CP033324.1	0.013723102805356584
NZ_CP022736.1	0.013681412366454234
NC_013132.1	0.013674463959970507
NZ_CP017581.1	0.013632773521068158
NZ_CP042434.1	0.013598031488649536
NZ_CP023865.1	0.01357718626919836
NZ_CP043329.1	0.013479908578426214
NZ_CP011930.1	0.013410424513588964
NC_009662.1	0.01340347610710524
NZ_CP029642.1	0.013389579294137791
NC_013131.1	0.013368734074686616
NZ_CP046603.1	0.013333992042267987
NC_011831.1	0.013333992042267987
NZ_CP009781.1	0.01329230160336564
NZ_CP029256.1	0.013257559570947016
NZ_CP013244.1	0.013201972319077215
NZ_CP035758.1	0.01317417869314232
NZ_CP034120.1	0.01317417869314232
NZ_CP011270.1	0.013160281880174868
NZ_CP046619.1	0.013139436660723695
NZ_CP009472.1	0.013118591441272521
NZ_CP041217.1	0.013111643034788796
NC_019892.1	0.013097746221821345
NZ_CP015849.1	0.013014365344016648
NZ_CP047647.1	0.012965726498630571
NZ_CP012687.1	0.012840655181923526
NC_013740.1	0.0128059131495049
NZ_CP036273.1	0.01279201633653745
NC_014378.1	0.012750325897635105
NC_008786.1	0.012701687052249028
NZ_CP011514.1	0.012653048206862956
NZ_AP022603.1	0.012639151393895506
NZ_CP015727.1	0.01263220298741178
NZ_CP040128.1	0.01259051254850943
NZ_CP010951.1	0.012583564142025706
NZ_CP013023.1	0.012521028483672184
NZ_CP043450.1	0.012493234857737285
NZ_CP009415.1	0.012451544418834934
NZ_CP012137.1	0.012409853979932585
NZ_CP046162.1	0.012402905573448862
NZ_CP024608.1	0.012354266728062786
NC_010831.1	0.012340369915095337
NZ_CP029185.2	0.012305627882676713
NZ_CP011412.1	0.012298679476192988
NZ_CP025800.1	0.012284782663225538
NC_020561.1	0.012236143817839464
NZ_CP042170.1	0.012222247004872016
NZ_CP009920.1	0.012152762940034765
NZ_CP022579.1	0.012055485249262615
NZ_CP045871.1	0.01202769162332772
NZ_CP027772.1	0.012006846403876543
NC_017025.1	0.011999897997392818
NC_015520.1	0.011979052777941644
NZ_CP023737.1	0.011777548989913624
NZ_LR215023.1	0.011763652176946174
NZ_AP018738.1	0.011680271299141473
NC_020449.1	0.011645529266722852
NZ_CP048106.1	0.01145792229166228
NZ_CP046175.1	0.011416231852759931
NZ_CP012479.1	0.01140233503979248
NZ_CP034337.1	0.011332850974955231
NZ_LN794158.1	0.01128421212956916
NZ_CP040686.1	0.011096605154508587
NZ_CP011130.1	0.010999327463736441
NZ_CP022438.1	0.010846462521094492
NZ_CP045571.1	0.010811720488675871
NZ_CP011144.1	0.010742236423838621
NZ_CP014327.1	0.010742236423838621
NZ_CP013992.1	0.010742236423838621
NZ_CP022129.1	0.010658855546033923
NC_020812.1	0.010644958733066472
NC_017955.1	0.01061021670064785
NC_013939.1	0.010589371481196671
NZ_CP035376.1	0.010575474668229223
NC_014837.1	0.010554629448778049
NZ_AP014946.1	0.010436506538554728
NZ_CP014773.1	0.010367022473717478
NZ_CP029187.1	0.010332280441298854
NC_012997.1	0.010304486815363957
NC_013947.1	0.01021415753107553
NZ_CP024899.1	0.010172467092173185
NC_020304.1	0.010165518685689458
NZ_CP014546.1	0.010158570279205734
NZ_CP012647.1	0.010151621872722007
NZ_CP041352.1	0.010012653743047512
NZ_CP034171.1	0.009873685613373014
NZ_CP019038.1	0.009818098361503215
NC_019566.1	0.009790304735568316
NZ_CP049811.1	0.009776407922600866
NZ_CP020466.1	0.009755562703149692
NZ_CP024847.1	0.00972082067073107
NZ_CP048115.1	0.009693027044796168
NZ_LT906483.1	0.009637439792926368
NZ_CP033896.1	0.009623542979958918
NZ_CP007039.1	0.009574904134572845
NZ_CP028324.1	0.009505420069735595
NZ_CP021376.1	0.009491523256768148
NC_017540.1	0.009415090785447177
NZ_CP021874.1	0.009401193972479727
NZ_AP019400.1	0.0093386583141262
NZ_CP048627.1	0.009331709907642477
NZ_CP015961.1	0.009276122655772677
NC_016603.1	0.009227483810386605
NC_008255.1	0.009116309306647006
NZ_CP047895.1	0.009095464087195831
NZ_LT859958.1	0.009060722054777207
NZ_LN614756.1	0.00888006348620036
NC_013235.1	0.008782785795428212
NZ_CP041335.1	0.008692456511139791
NC_014926.1	0.008657714478721166
NZ_CP015519.1	0.00865076607223744
NZ_AP018443.1	0.008616024039818817
NZ_CP025030.1	0.008602127226851367
NZ_CP025581.1	0.008546539974981567
NC_010511.1	0.008372829812888446
NZ_CP009896.1	0.00835198459343727
NZ_CP016327.1	0.008345036186953547
NZ_CP033721.1	0.008324190967502372
NZ_CP040916.1	0.008254706902665124
NZ_CP038255.1	0.0081921712443116
NZ_LN831790.1	0.008164377618376701
NZ_CP017810.1	0.008157429211892976
NZ_CP020918.1	0.008080996740572003
NZ_CP034170.1	0.008080996740572003
NZ_CP049868.1	0.008039306301669652
NZ_AP019774.1	0.008032357895185928
NZ_CP022423.1	0.007997615862767305
NZ_CP039690.1	0.007928131797930055
NZ_CP029346.1	0.007928131797930055
NZ_CP021744.1	0.007900338171995156
NZ_CP022121.1	0.007844750920125359
NZ_CP032698.1	0.007761370042320659
NZ_CP012109.1	0.007719679603418311
NZ_CP036274.1	0.007691885977483409
NZ_CP022684.1	0.007650195538581063
NZ_CP045423.1	0.007580711473743814
NC_017168.1	0.007580711473743814
NC_015510.1	0.007518175815390289
NC_014011.1	0.007455640157036766
NZ_LT821227.1	0.00744869175055304
NZ_CP045434.1	0.0074347949375855905
NZ_CP048222.1	0.007427846531101866
NC_014365.1	0.007427846531101866
NZ_LR590484.1	0.007379207685715794
NZ_CP014616.1	0.007379207685715794
NZ_AP017912.1	0.007379207685715794
NZ_CP029186.1	0.007372259279232069
NZ_LT899436.1	0.007302775214394819
NZ_CP018135.1	0.007288878401427369
NZ_CP046904.1	0.007254136369008745
NZ_CP025704.1	0.007184652304171497
NC_009675.1	0.007170755491204047
NC_008699.1	0.007094323019883073
NZ_CP011409.1	0.007066529393948174
NZ_CP029462.1	0.007052632580980723
NC_014207.1	0.006899767638338778
NZ_CP024646.1	0.006892819231855053
NZ_CP051167.1	0.006885870825371328
NC_017256.1	0.006871974012403879
NZ_CP015249.1	0.006871974012403879
NZ_CP018154.1	0.006871974012403879
NZ_CP053085.1	0.006865025605920154
NZ_CP028435.1	0.0068024899475666286
NZ_CP034235.1	0.006781644728115455
NZ_CP015406.2	0.006781644728115455
NZ_CP051651.1	0.006774696321631731
NZ_AP018721.1	0.006753851102180557
NZ_LN554846.1	0.006746902695696832
NC_019693.1	0.006705212256794482
NZ_CP041637.1	0.006698263850310757
NC_015318.1	0.006670470224375858
NZ_AP018437.1	0.006635728191957234
NZ_AP014938.1	0.006580140940087434
NZ_AP018676.1	0.006566244127119984
NZ_CP009367.1	0.0065592957206362604
NZ_AP018042.1	0.006552347314152535
NZ_CP007035.1	0.006510656875250187
NZ_CP027569.1	0.006496760062282737
NZ_AP022604.1	0.006489811655799011
NZ_CP015736.1	0.006475914842831562
NZ_CP039964.1	0.006468966436347837
NZ_AP019860.1	0.006462018029864112
NZ_CP029710.1	0.006441172810412938
NZ_CP029543.1	0.006406430777994313
NZ_CP027773.1	0.00637168874557569
NZ_CP041970.1	0.006357791932608239
NZ_CP034078.1	0.006336946713157064
NZ_CP042220.2	0.006329998306673339
NC_023003.1	0.0063230499001896145
NZ_AP022588.1	0.006309153087222165
NZ_LR130778.1	0.006302204680738441
NC_018140.1	0.006281359461287266
NZ_LM995445.1	0.006253565835352367
NC_004757.1	0.0062396690223849175
NC_017623.1	0.006232720615901192
NZ_CP049257.1	0.006191030176998843
NC_009800.1	0.006142391331612769
NZ_CP031728.1	0.006107649299194144
NZ_CP007539.2	0.006024268421389446
NZ_AP018724.1	0.006017320014905721
NZ_CP032507.1	0.006010371608421996
NZ_CP018786.1	0.005982577982487098
NZ_CP042467.1	0.005982577982487098
NC_016024.1	0.005961732763035923
NZ_CP009264.1	0.005933939137101022
NZ_CP006934.1	0.005892248698198674
NC_018645.1	0.0058714034787475
NZ_CP041612.2	0.005850558259296325
NZ_CP045699.1	0.005850558259296325
NZ_CP053097.1	0.005836661446328875
NZ_CP034433.1	0.005829713039845151
NZ_CP046172.1	0.005794971007426528
NZ_AP010872.1	0.005794971007426528
NZ_CP034683.1	0.005788022600942801
NZ_CP032624.1	0.005760228975007903
NZ_CP015756.1	0.005683796503686929
NZ_CP010017.1	0.005669899690719479
NZ_CP035129.1	0.0056490544712683045
NC_011312.1	0.005635157658300855
NZ_CP007793.1	0.005635157658300855
NZ_CP041025.1	0.005530931561044982
NZ_CP049885.1	0.005468395902691458
NZ_CP043770.1	0.005461447496207733
NZ_CP031704.1	0.0054475506832402844
NZ_CP036487.1	0.00544060227675656
NZ_CP042466.1	0.005419757057305384
NZ_CP041242.1	0.0054128086508216594
NZ_CP028923.1	0.005378066618403035
NC_013038.1	0.005378066618403035
NZ_CP034550.1	0.005371118211919311
NZ_AP013028.1	0.005364169805435585
NZ_CP053439.1	0.005357221398951861
NC_015458.1	0.005336376179500686
NZ_LN999835.1	0.0053294277730169615
NZ_CP020892.1	0.005322479366533237
NZ_CP014517.1	0.005301634147082061
NZ_CP007521.1	0.005239098488728538
NZ_CP007656.1	0.005225201675761088
NZ_AP019307.1	0.00516961442389129
NC_017911.1	0.00515571761092384
NC_009253.1	0.005120975578505216
NZ_CP029562.1	0.005107078765537765
NC_015564.1	0.0051001303590540404
NZ_CP019697.1	0.005079285139602867
NZ_CP016020.1	0.005058439920151692
NZ_CP035704.1	0.005030646294216793
NZ_CP003181.2	0.005030646294216793
NZ_CP013021.1	0.005023697887733068
NZ_CP013476.1	0.004982007448830718
NZ_CP027845.1	0.00495421382289582
NZ_CP007044.2	0.0049403170099283685
NC_004432.1	0.004884729758058571
NZ_CP014176.1	0.004877781351574846
NZ_CP017668.1	0.004877781351574846
NZ_CP017420.1	0.004863884538607396
NZ_CP047056.1	0.0048569361321236714
NZ_CP011770.1	0.0048569361321236714
NZ_AP014940.1	0.004836090912672497
NZ_LN829119.1	0.0047805036608026975
NZ_CP025119.1	0.004738813221900349
NC_018024.1	0.0047318648154166245
NC_014315.1	0.004724916408932899
NZ_CP010804.2	0.004717968002449174
NZ_CP009148.1	0.004704071189481725
NC_014314.1	0.004697122782998
NZ_CP022116.1	0.00468322597003055
NZ_CP042912.1	0.0046693291570631
NZ_CP036291.1	0.004648483937611926
NC_009511.1	0.00462763871816075
NZ_AP017367.1	0.0046206903116770255
NZ_CP018871.1	0.0046206903116770255
NC_014664.1	0.0046137419051933025
NZ_CP012162.1	0.004606793498709578
NZ_CP043611.1	0.004599845092225852
NZ_FO538765.1	0.004572051466290953
NZ_LR215008.1	0.004565103059807228
NZ_CP046874.1	0.004544257840356053
NZ_CP044399.1	0.004530361027388604
NC_010337.2	0.004530361027388604
NC_014010.1	0.004509515807937428
NC_015975.1	0.004502567401453704
NC_017138.1	0.004502567401453704
NZ_AP018160.1	0.004474773775518805
