genome_ID	abundance_fraction
NC_016609.1	0.0015339302153470982
NZ_CP014016.2	0.0014968952087888448
NC_021219.1	0.0014648630548988733
NZ_CP029176.1	0.00146368182579664
NZ_CP011390.1	0.0014526338594875174
NZ_CP047135.1	0.0014469361661708633
NZ_CP007634.1	0.0014170580182908466
NZ_CP031229.1	0.001410526516196145
NC_013729.1	0.0013757149997126834
NZ_CP020700.1	0.0013594557285407675
NZ_LN890655.1	0.001357996563179185
NZ_CP032296.1	0.0013533411308350894
NC_007333.1	0.0013374292799873595
NC_015722.1	0.0013292996444014013
NZ_CP024996.1	0.0013258949252243763
NZ_CP019172.1	0.0013098441062469718
NZ_CP006659.2	0.0012997689168455708
NZ_CP011454.1	0.0012966421339278946
NZ_CP026746.1	0.0012828842890901192
NC_016631.1	0.0012798964743021173
NZ_CP024905.1	0.001275241041958022
NC_012483.1	0.0012733649722074165
NZ_LR632929.1	0.0012183335928563155
NC_014355.1	0.001212080027020963
NZ_CP031165.1	0.0012119410588912886
NZ_CP012333.1	0.0012057569771207735
NZ_CP049329.1	0.0011899146103378807
NZ_LT960611.1	0.0011663595123580534
NC_006840.2	0.0011642055063480986
NZ_CP012371.1	0.0011403724721089227
NZ_CP042437.1	0.001135717039764827
NC_014722.1	0.0011094520632563471
NZ_CP021382.1	0.0010895101366480567
NC_017079.1	0.0010868697421842412
NC_017445.1	0.0010849241883687983
NZ_CP026052.1	0.0010831870867478673
NZ_CP042829.1	0.0010806856604137262
NC_007614.1	0.0010752659033564206
NZ_CP030862.1	0.0010724865407629308
NZ_CP011402.1	0.001068317496872696
NZ_CP007581.1	0.0010464300164489627
NZ_CP043449.1	0.0010462215642544508
NZ_CP019679.1	0.001045943627995102
NZ_CP016893.1	0.0010418440681697044
NZ_CP036515.1	0.0010351735979453284
NZ_CP014474.1	0.0010340618529079324
NZ_AP018827.1	0.0010315604265737914
NC_014221.1	0.001007379972010429
NZ_AP019531.1	0.001005434418194986
NZ_CP016889.1	0.0010028635077960076
NZ_CP036279.1	0.0009945949040803754
NZ_CP041243.1	0.0009773628560007376
NC_022997.1	0.0009722905192676183
NC_008578.1	0.0009614510051530076
NZ_CP011010.1	0.0009563091843550513
NZ_CP048751.1	0.000950333554779048
NZ_CP050153.1	0.0009465814152778364
NZ_CP037933.1	0.0009406057857018332
NZ_CP009467.1	0.0009390771362754136
NZ_CP031557.1	0.0009271953611882444
NZ_LT985188.1	0.0009214976678715896
NZ_CP042807.1	0.000908990536200885
NZ_CP012673.1	0.0008841152409891502
NZ_CP041360.1	0.000878209095477984
NZ_CP009364.1	0.0008682033901414203
NZ_CP015772.1	0.000868133906076583
NZ_AP017422.1	0.0008555572903410411
NZ_CP030840.1	0.0008495121767002002
NZ_CP021112.1	0.0008445788080967558
NC_017671.1	0.0008243589452291164
NC_015717.1	0.0008226218436081853
NC_009720.1	0.0008197035128850208
NZ_AP019649.1	0.0008125466542067842
NZ_CP049258.1	0.000807752253733014
NZ_CP039489.1	0.0008037916620372909
NZ_CP009211.1	0.0008035137257779418
NC_011144.1	0.0007896169128104922
NZ_CP036352.1	0.0007873934227357003
NZ_CP043489.1	0.0007807924365761616
NZ_CP047045.1	0.0007581406314392184
NZ_CP045794.1	0.0007460504041575372
NC_012962.1	0.0007427151690453492
NZ_CP041933.1	0.0007320841071252502
NZ_CP015594.1	0.0007272897066514803
NZ_CP015118.1	0.0007254136369008745
NZ_CP034753.1	0.0007167976128610557
NZ_AP019657.1	0.0007014416345320237
NZ_CP011509.1	0.0006960218774747184
NZ_CP024201.1	0.0006821250645072687
NZ_CP041046.1	0.0006522469166272518
NC_018220.1	0.0006505098150063205
NZ_CP050902.1	0.0006477304524128307
NC_007404.1	0.0006367519701685452
NZ_AP019700.1	0.0006354317729366378
NZ_CP040990.1	0.0006254260676000739
NZ_CP016450.1	0.0006241753544330034
NZ_CP043046.1	0.000619589406153745
NC_008532.1	0.0006150034578744866
NZ_AP019827.1	0.0006149339738096494
NZ_CP013727.1	0.0006050672366027601
NC_011959.1	0.0006022183899444328
NZ_CP038207.1	0.0005986747026377333
NZ_CP024711.1	0.0005971460532113137
NC_020514.1	0.0005970070850816393
NZ_CP038613.1	0.000589363837949542
NZ_CP001974.2	0.0005869318956802383
NC_014008.1	0.0005839440808922367
NZ_CP011574.1	0.0005815121386229329
NZ_CP013293.1	0.0005807478139097232
NZ_AP019791.1	0.0005772736106678608
NZ_CP011964.1	0.0005691439750819026
NZ_CP007139.1	0.0005581654928376173
NC_013523.1	0.0005567758115408724
NC_011899.1	0.0005496884369274732
NZ_CP045725.1	0.0005476039149823556
NZ_CP042431.1	0.0005454499089724009
NZ_CP020919.1	0.0005437128073514698
NC_013757.1	0.0005357916239600234
NZ_CP051481.1	0.0005344019426632784
NZ_CP022372.1	0.0005341934904687666
NZ_CP047901.1	0.0005305108350323924
NZ_CP019445.1	0.0005268281795960183
NC_012968.1	0.0005266892114663438
NC_007777.1	0.0005236319126135048
NZ_CP046121.1	0.0005232150082244814
NZ_CP011217.1	0.0005198797731122934
NZ_CP027417.1	0.000514182079795639
NZ_CP022088.2	0.0005115416853318235
NC_006370.1	0.0005114722012669864
NZ_CP024934.1	0.0004980617767533973
NZ_CP012752.1	0.0004980617767533973
NZ_CP012640.2	0.00048597154947171615
NZ_CP009072.1	0.0004838870275265987
NZ_CP040318.1	0.0004810381808682715
NC_010830.1	0.0004781893342099443
NZ_AP022608.1	0.0004779113979505953
NZ_CP034438.1	0.00047520151942194254
NZ_CP013987.1	0.00047422874251422116
NC_010556.1	0.00047325596560649966
NZ_CP006568.1	0.00047263060902296436
NZ_CP011512.1	0.00047137989585589404
NZ_CP010799.1	0.00046707188383598454
NZ_CP048114.1	0.0004664465272524493
NZ_CP039459.1	0.00046533478221505334
NZ_CP022098.1	0.00046359768059412213
NZ_CP012960.1	0.0004589422482500265
NZ_CP026747.1	0.00045574598126751296
NZ_AP017624.1	0.00045463423623011716
NC_017790.1	0.00045248023022016233
NZ_CP031011.1	0.0004491449951079744
NC_015312.1	0.00044587924406062364
NC_008610.1	0.00044303039740229653
NC_010581.1	0.0004426134930132732
NC_017080.1	0.00043893083757689887
NC_012489.1	0.00043691579969661867
NZ_CP022752.1	0.00043385850084377966
NC_013124.1	0.0004305232657315918
NZ_LR134378.1	0.0004304537816667545
NZ_CP029550.1	0.0004301063613425683
NZ_CP051774.1	0.00042843874378647437
NZ_CP042596.1	0.0004278828712677764
NZ_CP014949.1	0.0004260762855820079
NZ_CP033611.1	0.00042538144493363536
NZ_CP012159.1	0.00042454763615558855
NZ_CP020953.1	0.0004209344647840515
NZ_CP013909.1	0.0004198922038114928
NZ_CP026046.1	0.0004152367714673971
NZ_AP014683.1	0.00041329121765195417
NZ_CP022961.1	0.00040933062595623114
NZ_CP023777.1	0.0004083578490485095
NZ_LT828648.1	0.00040710713588143905
NZ_CP007620.1	0.0004064122952330666
NZ_CP029343.1	0.0004064122952330666
NZ_LS483439.1	0.0004014789266296219
NZ_LR594666.1	0.00040092305411092383
NZ_CP009261.1	0.000397309882739387
NC_007856.1	0.00038563655984672927
NZ_AP018718.1	0.00038077267530812185
NZ_CP040813.1	0.0003779933127146319
NZ_CP035713.1	0.000374380141343095
NZ_CP006873.1	0.0003730599441111873
NZ_AP021884.1	0.0003703500655825346
NZ_CP053069.1	0.00036798760737806815
NZ_CP014841.1	0.00036444392007136853
NZ_CP042435.1	0.0003620119778020647
NZ_CP042433.1	0.0003588157108195513
NZ_CP051155.1	0.0003582598383008534
NZ_LR215729.1	0.00035582789603154965
NZ_CP015199.1	0.000354785635058991
NZ_CP011427.1	0.00035256214498419897
NZ_CP029479.1	0.0003524926609193617
NZ_LR699119.1	0.0003488100054829876
NZ_CP026568.1	0.0003468644516675446
NC_015672.1	0.0003436681846850311
NZ_CP017774.1	0.0003427648918421468
NC_016147.2	0.00034165314680475095
NC_017043.1	0.0003415836627399137
NZ_CP012504.1	0.00033720616665516704
NC_003869.1	0.0003364418419419573
NZ_CP012697.1	0.0003331760908946066
NZ_CP009335.1	0.00033074414862530293
NZ_CP053573.1	0.0003301187920417677
NZ_CP043320.1	0.00032949343545823245
NZ_CP037755.1	0.0003265056206702308
NZ_CP012802.1	0.00032567181189218383
NZ_CP019894.1	0.00032462955091962513
NZ_CP019509.1	0.0003129562280269674
NZ_CP036164.1	0.00031052428575766364
NZ_CP016442.1	0.00030427071992231126
NZ_CP029210.1	0.0003024641342365428
NZ_CP029606.1	0.00029947631944854115
NZ_CP048029.1	0.0002967664409198884
NZ_CP032489.1	0.00029092977947355964
NZ_CP008816.1	0.0002893316459823029
NZ_CP009217.1	0.0002893316459823029
NZ_CP013484.1	0.00028912319378779106
NZ_CP036250.1	0.0002882199009449068
NZ_CP010947.1	0.0002863438311943012
NZ_CP027666.1	0.00028578795867560317
NZ_AP022592.1	0.0002849541498975561
NZ_AP019796.1	0.00027939542471057627
NZ_CP018835.1	0.0002741146357829454
NC_017464.1	0.0002714047572542927
NZ_CP045456.1	0.00026994559189271047
NZ_CP046065.1	0.000268972814984989
NZ_CP034669.1	0.00026779158588275586
NZ_CP007051.1	0.000267027261169546
NZ_CP044344.1	0.00026049575907484467
NZ_CP041692.1	0.0002602873068803329
NZ_CP033914.1	0.0002602873068803329
NZ_CP008941.1	0.00025855020525940173
NC_014960.1	0.00025688258770330773
NC_015321.1	0.00025681310363847047
NZ_CP040871.1	0.0002565351673791216
NZ_CP026975.1	0.0002559792948604236
NC_015976.1	0.00025577084266591177
NZ_CP019062.1	0.0002551454860823766
NZ_LN907827.1	0.0002540337410449805
NZ_CP050692.1	0.00025354735259111984
NC_021844.1	0.00025326941633177085
NZ_CP035375.1	0.00025306096413725906
NZ_CP040007.1	0.00025278302787791007
NZ_CP039695.1	0.00025278302787791007
NC_022538.1	0.0002523661234888866
NC_017845.1	0.00024958676089539665
NZ_AP018045.1	0.0002480581114689772
NZ_CP011489.1	0.00024729378675576746
NZ_CP046566.1	0.00024625152578320876
NZ_AP017313.1	0.0002451397807458128
NC_009943.1	0.0002445144241622776
NC_015677.1	0.00024395855164357954
NZ_CP025958.1	0.00024152660937427583
NC_015436.1	0.00023992847588301912
NZ_CP018221.1	0.0002387472467807859
NZ_CP004001.1	0.0002381913742620879
NZ_CP045651.1	0.00023756601767855267
NZ_AP018005.1	0.00023374439411250397
NZ_CP035680.1	0.0002325631650102708
NZ_CP046415.1	0.00023242419688059628
NZ_CP021983.2	0.00023186832436189833
NZ_CP019791.1	0.00023138193590803758
NZ_CP037883.1	0.00023124296777836306
NZ_CP011254.1	0.0002311039996486885
NZ_CP011117.2	0.00022922792989808286
NZ_CP011150.1	0.00022735186014747716
NZ_CP016211.1	0.0002249894019430107
NZ_CP026923.1	0.00022450301348915004
NZ_LT906453.1	0.00022408610910012647
NZ_HG969191.1	0.0002238776569056148
NZ_AP014627.1	0.00022255745967370697
NZ_CP040709.1	0.00022207107121984627
NC_006138.1	0.0002219321030901717
NZ_CP021255.1	0.00022026448553407786
NZ_CP036402.1	0.0002199865492747288
NC_010127.1	0.0002165123460328664
NZ_CP011774.1	0.0002155395691251449
NZ_CP040518.1	0.00021373298343937644
NZ_CP012522.1	0.0002064371566314653
NC_012673.1	0.00020532541159406936
NZ_CP026512.1	0.00020282398525992842
NC_017096.1	0.00020192069241704416
NZ_CP025979.1	0.0001980295847861583
NC_009664.2	0.00019580609471136633
NZ_CP010023.1	0.00019511125406299382
NZ_CP043612.1	0.0001935131205717372
NZ_CP042304.1	0.00019302673211787642
NZ_CP049990.1	0.00019080324204308444
NZ_CP018082.1	0.00018878820416280413
NZ_LT904883.1	0.0001885797519682925
NC_016514.1	0.00018837129977378073
NZ_CP038440.1	0.0001861478096989888
NZ_CP042436.1	0.00018510554872643001
NZ_CP031447.1	0.0001850360646615928
NZ_CP027242.1	0.0001844107080780576
NC_007775.1	0.0001835074152351733
NZ_CP023747.1	0.00018225670206810287
NZ_CP029033.1	0.0001821177339384284
NZ_CP005973.1	0.00018093650483619515
NZ_CP038267.1	0.00018072805264168342
NZ_CP016844.1	0.00018010269605814815
NC_010644.1	0.0001797552757339619
NZ_CP022110.1	0.00017940785540977565
NZ_CP015079.1	0.00017857404663172867
NZ_LR593887.1	0.0001777402378536817
NC_019780.1	0.000175864168103076
NZ_CP042425.1	0.00017551674777888974
NZ_CP018758.1	0.00017461345493600554
NZ_CP014771.1	0.00017447448680633101
NZ_CP013128.1	0.00017447448680633101
NZ_CP018911.1	0.0001737101620931213
NZ_CP015880.1	0.00017183409234251555
NZ_CP011801.1	0.00017134770388865488
NZ_CP011272.1	0.00017134770388865488
NC_007347.1	0.00017106976762930586
NC_020126.1	0.00017051389511060785
NC_013525.1	0.00017016647478642163
NZ_CP012201.1	0.00017009699072158442
NC_022546.1	0.00016995802259190984
NZ_LT855380.1	0.00016974957039739811
NC_015389.1	0.0001696800863325609
NZ_CP004371.1	0.00016933266600837463
NZ_CP018258.1	0.0001678040165819552
NC_009937.1	0.00016759556438744342
NC_017046.1	0.00016578897870167495
NZ_CP014518.1	0.0001642603292752555
NZ_LT667500.1	0.00016307910017302228
NZ_CP025611.1	0.00016280116391367329
NZ_CP036280.1	0.00016259271171916153
NZ_AP022601.1	0.0001613419985520911
NZ_CP026973.1	0.00016002180132018332
NC_014394.1	0.00015946592880148534
NZ_CP021497.1	0.00015877108815311284
NZ_CP009802.1	0.00015814573156957757
NC_008347.1	0.0001566170821431582
NZ_CP019044.1	0.0001565475980783209
NZ_CP023537.1	0.00015626966181897192
NZ_CP009498.1	0.0001555053371057622
NZ_LR134524.1	0.0001555053371057622
NC_013720.1	0.0001555053371057622
NC_007716.1	0.00015418513987385448
NZ_CP027527.1	0.00015404617174417996
NZ_CP011310.1	0.00015098887289134103
NZ_CP036299.1	0.00014987712785394504
NZ_CP015403.2	0.0001498076437891078
NZ_CP021238.1	0.00014939073940008432
NZ_LT897836.1	0.00014932125533524706
NC_015161.1	0.0001483484784275256
NC_021003.1	0.0001471672493252924
NZ_CP027667.1	0.00014556911583403566
NZ_CP013692.1	0.0001454996317691984
NZ_CP038436.1	0.00014438788673180243
NZ_CP013212.1	0.00014272026917570849
NZ_CP010520.1	0.0001426507851108712
NZ_CP051682.1	0.00014167800820314973
NZ_CP049870.1	0.00014077471536026547
NC_010531.1	0.00014001039064705576
NC_010571.1	0.00013910709780417152
NZ_AP019654.1	0.0001390376137393343
NZ_CP021129.1	0.00013869019341514804
NZ_CP042335.1	0.0001375089643129148
NZ_CP033324.1	0.00013723102805356585
NZ_CP022736.1	0.00013681412366454233
NC_013132.1	0.00013674463959970507
NZ_CP017581.1	0.00013632773521068159
NZ_CP042434.1	0.00013598031488649536
NZ_CP023865.1	0.0001357718626919836
NZ_CP043329.1	0.00013479908578426213
NZ_CP011930.1	0.00013410424513588963
NC_009662.1	0.0001340347610710524
NZ_CP029642.1	0.00013389579294137793
NC_013131.1	0.00013368734074686617
NZ_CP046603.1	0.00013333992042267986
NC_011831.1	0.00013333992042267986
NZ_CP009781.1	0.0001329230160336564
NZ_CP029256.1	0.00013257559570947015
NZ_CP013244.1	0.00013201972319077214
NZ_CP035758.1	0.0001317417869314232
NZ_CP034120.1	0.0001317417869314232
NZ_CP011270.1	0.00013160281880174868
NZ_CP046619.1	0.00013139436660723695
NZ_CP009472.1	0.0001311859144127252
NZ_CP041217.1	0.00013111643034788796
NC_019892.1	0.00013097746221821344
NZ_CP015849.1	0.0001301436534401665
NZ_CP047647.1	0.00012965726498630572
NZ_CP012687.1	0.00012840655181923526
NC_013740.1	0.000128059131495049
NZ_CP036273.1	0.00012792016336537451
NC_014378.1	0.00012750325897635105
NC_008786.1	0.00012701687052249028
NZ_CP011514.1	0.00012653048206862956
NZ_AP022603.1	0.00012639151393895506
NZ_CP015727.1	0.0001263220298741178
NZ_CP040128.1	0.00012590512548509432
NZ_CP010951.1	0.00012583564142025705
NZ_CP013023.1	0.00012521028483672184
NZ_CP043450.1	0.00012493234857737285
NZ_CP009415.1	0.00012451544418834933
NZ_CP012137.1	0.00012409853979932585
NZ_CP046162.1	0.0001240290557344886
NZ_CP024608.1	0.00012354266728062787
NC_010831.1	0.00012340369915095337
NZ_CP029185.2	0.00012305627882676712
NZ_CP011412.1	0.00012298679476192988
NZ_CP025800.1	0.0001228478266322554
NC_020561.1	0.00012236143817839464
NZ_CP042170.1	0.00012222247004872017
NZ_CP009920.1	0.00012152762940034764
NZ_CP022579.1	0.00012055485249262616
NZ_CP045871.1	0.00012027691623327721
NZ_CP027772.1	0.00012006846403876544
NC_017025.1	0.00011999897997392819
NC_015520.1	0.00011979052777941643
NZ_CP023737.1	0.00011777548989913624
NZ_LR215023.1	0.00011763652176946174
NZ_AP018738.1	0.00011680271299141471
NC_020449.1	0.00011645529266722851
NZ_CP048106.1	0.0001145792229166228
NZ_CP046175.1	0.00011416231852759931
NZ_CP012479.1	0.0001140233503979248
NZ_CP034337.1	0.00011332850974955231
NZ_LN794158.1	0.00011284212129569159
NZ_CP040686.1	0.00011096605154508588
NZ_CP011130.1	0.0001099932746373644
NZ_CP022438.1	0.00010846462521094492
NZ_CP045571.1	0.00010811720488675873
NZ_CP011144.1	0.00010742236423838621
NZ_CP014327.1	0.00010742236423838621
NZ_CP013992.1	0.00010742236423838621
NZ_CP022129.1	0.00010658855546033923
NC_020812.1	0.00010644958733066472
NC_017955.1	0.00010610216700647849
NC_013939.1	0.00010589371481196671
NZ_CP035376.1	0.00010575474668229223
NC_014837.1	0.00010554629448778048
NZ_AP014946.1	0.00010436506538554729
NZ_CP014773.1	0.00010367022473717478
NZ_CP029187.1	0.00010332280441298854
NC_012997.1	0.00010304486815363956
NC_013947.1	0.0001021415753107553
NZ_CP024899.1	0.00010172467092173184
NC_020304.1	0.00010165518685689458
NZ_CP014546.1	0.00010158570279205734
NZ_CP012647.1	0.00010151621872722007
NZ_CP041352.1	0.00010012653743047512
NZ_CP034171.1	9.873685613373014e-05
NZ_CP019038.1	9.818098361503216e-05
NC_019566.1	9.790304735568316e-05
NZ_CP049811.1	9.776407922600867e-05
NZ_CP020466.1	9.755562703149691e-05
NZ_CP024847.1	9.72082067073107e-05
NZ_CP048115.1	9.693027044796168e-05
NZ_LT906483.1	9.637439792926369e-05
NZ_CP033896.1	9.623542979958918e-05
NZ_CP007039.1	9.574904134572844e-05
NZ_CP028324.1	9.505420069735594e-05
NZ_CP021376.1	9.491523256768148e-05
NC_017540.1	9.415090785447177e-05
NZ_CP021874.1	9.401193972479728e-05
NZ_AP019400.1	9.338658314126201e-05
NZ_CP048627.1	9.331709907642477e-05
NZ_CP015961.1	9.276122655772676e-05
NC_016603.1	9.227483810386604e-05
NC_008255.1	9.116309306647007e-05
NZ_CP047895.1	9.095464087195831e-05
NZ_LT859958.1	9.060722054777207e-05
NZ_LN614756.1	8.88006348620036e-05
NC_013235.1	8.782785795428212e-05
NZ_CP041335.1	8.692456511139791e-05
NC_014926.1	8.657714478721166e-05
NZ_CP015519.1	8.650766072237441e-05
NZ_AP018443.1	8.616024039818816e-05
NZ_CP025030.1	8.602127226851367e-05
NZ_CP025581.1	8.546539974981567e-05
NC_010511.1	8.372829812888446e-05
NZ_CP009896.1	8.351984593437269e-05
NZ_CP016327.1	8.345036186953547e-05
NZ_CP033721.1	8.324190967502371e-05
NZ_CP040916.1	8.254706902665124e-05
NZ_CP038255.1	8.192171244311601e-05
NZ_LN831790.1	8.1643776183767e-05
NZ_CP017810.1	8.157429211892976e-05
NZ_CP020918.1	8.080996740572003e-05
NZ_CP034170.1	8.080996740572003e-05
NZ_CP049868.1	8.039306301669652e-05
NZ_AP019774.1	8.032357895185927e-05
NZ_CP022423.1	7.997615862767306e-05
NZ_CP039690.1	7.928131797930055e-05
NZ_CP029346.1	7.928131797930055e-05
NZ_CP021744.1	7.900338171995156e-05
NZ_CP022121.1	7.84475092012536e-05
NZ_CP032698.1	7.76137004232066e-05
NZ_CP012109.1	7.719679603418311e-05
NZ_CP036274.1	7.691885977483409e-05
NZ_CP022684.1	7.650195538581063e-05
NZ_CP045423.1	7.580711473743814e-05
NC_017168.1	7.580711473743814e-05
NC_015510.1	7.51817581539029e-05
NC_014011.1	7.455640157036765e-05
NZ_LT821227.1	7.44869175055304e-05
NZ_CP045434.1	7.434794937585591e-05
NZ_CP048222.1	7.427846531101866e-05
NC_014365.1	7.427846531101866e-05
NZ_LR590484.1	7.379207685715794e-05
NZ_CP014616.1	7.379207685715794e-05
NZ_AP017912.1	7.379207685715794e-05
NZ_CP029186.1	7.372259279232069e-05
NZ_LT899436.1	7.302775214394819e-05
NZ_CP018135.1	7.288878401427369e-05
NZ_CP046904.1	7.254136369008745e-05
NZ_CP025704.1	7.184652304171496e-05
NC_009675.1	7.170755491204047e-05
NC_008699.1	7.094323019883073e-05
NZ_CP011409.1	7.066529393948174e-05
NZ_CP029462.1	7.052632580980723e-05
NC_014207.1	6.899767638338778e-05
NZ_CP024646.1	6.892819231855053e-05
NZ_CP051167.1	6.885870825371328e-05
NC_017256.1	6.871974012403879e-05
NZ_CP015249.1	6.871974012403879e-05
NZ_CP018154.1	6.871974012403879e-05
NZ_CP053085.1	6.865025605920154e-05
NZ_CP028435.1	6.802489947566628e-05
NZ_CP034235.1	6.781644728115455e-05
NZ_CP015406.2	6.781644728115455e-05
NZ_CP051651.1	6.77469632163173e-05
NZ_AP018721.1	6.753851102180558e-05
NZ_LN554846.1	6.746902695696832e-05
NC_019693.1	6.705212256794482e-05
NZ_CP041637.1	6.698263850310757e-05
NC_015318.1	6.670470224375858e-05
NZ_AP018437.1	6.635728191957234e-05
NZ_AP014938.1	6.580140940087434e-05
NZ_AP018676.1	6.566244127119985e-05
NZ_CP009367.1	6.559295720636261e-05
NZ_AP018042.1	6.552347314152535e-05
NZ_CP007035.1	6.510656875250186e-05
NZ_CP027569.1	6.496760062282737e-05
NZ_AP022604.1	6.489811655799011e-05
NZ_CP015736.1	6.475914842831561e-05
NZ_CP039964.1	6.468966436347836e-05
NZ_AP019860.1	6.462018029864112e-05
NZ_CP029710.1	6.441172810412939e-05
NZ_CP029543.1	6.406430777994314e-05
NZ_CP027773.1	6.37168874557569e-05
NZ_CP041970.1	6.357791932608239e-05
NZ_CP034078.1	6.336946713157064e-05
NZ_CP042220.2	6.32999830667334e-05
NC_023003.1	6.323049900189615e-05
NZ_AP022588.1	6.309153087222165e-05
NZ_LR130778.1	6.30220468073844e-05
NC_018140.1	6.281359461287266e-05
NZ_LM995445.1	6.253565835352367e-05
NC_004757.1	6.239669022384919e-05
NC_017623.1	6.232720615901191e-05
NZ_CP049257.1	6.191030176998843e-05
NC_009800.1	6.14239133161277e-05
NZ_CP031728.1	6.107649299194144e-05
NZ_CP007539.2	6.024268421389446e-05
NZ_AP018724.1	6.0173200149057214e-05
NZ_CP032507.1	6.0103716084219967e-05
NZ_CP018786.1	5.982577982487098e-05
NZ_CP042467.1	5.982577982487098e-05
NC_016024.1	5.9617327630359226e-05
NZ_CP009264.1	5.9339391371010214e-05
NZ_CP006934.1	5.892248698198674e-05
NC_018645.1	5.8714034787475e-05
NZ_CP041612.2	5.8505582592963255e-05
NZ_CP045699.1	5.8505582592963255e-05
NZ_CP053097.1	5.8366614463288746e-05
NZ_CP034433.1	5.829713039845151e-05
NZ_CP046172.1	5.7949710074265287e-05
NZ_AP010872.1	5.7949710074265287e-05
NZ_CP034683.1	5.788022600942801e-05
NZ_CP032624.1	5.7602289750079034e-05
NZ_CP015756.1	5.683796503686929e-05
NZ_CP010017.1	5.6698996907194787e-05
NZ_CP035129.1	5.649054471268304e-05
NC_011312.1	5.635157658300855e-05
NZ_CP007793.1	5.635157658300855e-05
NZ_CP041025.1	5.5309315610449825e-05
NZ_CP049885.1	5.468395902691458e-05
NZ_CP043770.1	5.4614474962077334e-05
NZ_CP031704.1	5.447550683240285e-05
NZ_CP036487.1	5.4406022767565604e-05
NZ_CP042466.1	5.419757057305384e-05
NZ_CP041242.1	5.412808650821659e-05
NZ_CP028923.1	5.3780666184030354e-05
NC_013038.1	5.3780666184030354e-05
NZ_CP034550.1	5.371118211919311e-05
NZ_AP013028.1	5.3641698054355845e-05
NZ_CP053439.1	5.357221398951861e-05
NC_015458.1	5.336376179500686e-05
NZ_LN999835.1	5.3294277730169613e-05
NZ_CP020892.1	5.3224793665332366e-05
NZ_CP014517.1	5.3016341470820616e-05
NZ_CP007521.1	5.239098488728538e-05
NZ_CP007656.1	5.2252016757610884e-05
NZ_AP019307.1	5.1696144238912895e-05
NC_017911.1	5.15571761092384e-05
NC_009253.1	5.120975578505216e-05
NZ_CP029562.1	5.107078765537765e-05
NC_015564.1	5.10013035905404e-05
